# etas 	 gammas
0.000052965703400 	 0.218065135097321
0.000052494829602 	 0.218898090949174
0.000051950099949 	 0.217523646767045
0.000053526213261 	 0.217296118610538
0.000052471212097 	 0.219688088335936
0.000051754178133 	 0.218584431464309
0.000051864812833 	 0.218577284063650
0.000051381658131 	 0.218355756387060
0.000051879452756 	 0.217929891011646
0.000051420206114 	 0.216399921551589
0.000051734416559 	 0.218838077958448
0.000050989301092 	 0.216343976500618
0.000050511757982 	 0.216453611874024
0.000050309618226 	 0.217286302804770
0.000050221285815 	 0.217747486656343
0.000051072999597 	 0.216678889806813
0.000049989779609 	 0.216059829654473
0.000050334534164 	 0.217296606809990
0.000050620814086 	 0.216682983774493
0.000051120221746 	 0.217895233886523
0.000052512307341 	 0.217293787639184
0.000051075634142 	 0.218181033763288
0.000051366786825 	 0.218354090276210
0.000051394303071 	 0.218547547958967
0.000051476916679 	 0.218863062751732
0.000051048441789 	 0.216484164741607
0.000051562156996 	 0.216740057956223
0.000051300489876 	 0.217327951434286
0.000051295704661 	 0.216623532737054
0.000050423131886 	 0.216982059374782
0.000049596230422 	 0.217087835834411
0.000050582022414 	 0.217066813912338
0.000051783011410 	 0.216963825509974
0.000052594578363 	 0.217443825068504
0.000052335954866 	 0.217825355845286
0.000051357497447 	 0.218361250298901
0.000051478898600 	 0.218765968685199
0.000052630858083 	 0.218063233345729
0.000051277945553 	 0.216908099173653
0.000051029493930 	 0.216140497086148
0.000050882239476 	 0.216352509908230
0.000052107487550 	 0.216984893979963
0.000051133425352 	 0.216405959668898
0.000051272044271 	 0.215869481762694
0.000051410032294 	 0.215856884261914
0.000052003893248 	 0.216842635857807
0.000051147366238 	 0.218254817379212
0.000051229890293 	 0.218242012451630
0.000051093733674 	 0.218438276987385
0.000049956088169 	 0.219233114093519
0.000051063010124 	 0.218920627006024
0.000049964864215 	 0.216700874965541
0.000050977769853 	 0.215368014000784
0.000050402401470 	 0.217100911360776
0.000051354883471 	 0.217509056178263
0.000051105141559 	 0.217118104774739
0.000052416288004 	 0.217115684755610
0.000051443068253 	 0.216378703316759
0.000051620284312 	 0.216351960866498
0.000052013297243 	 0.216878489665205
0.000051087873578 	 0.216576183081390
0.000050495345325 	 0.218112123796438
0.000051638398794 	 0.217200065749997
0.000052134819136 	 0.218781274772944
0.000052408039749 	 0.217043300728222
0.000050517960046 	 0.217801981809904
0.000050749866073 	 0.218026057903745
0.000051534874726 	 0.218802004281891
0.000050178115897 	 0.219113202637781
0.000050375309569 	 0.219268566692972
0.000050639304609 	 0.220209014659678
0.000050642505188 	 0.220410047829861
0.000051807912703 	 0.219971900281957
0.000052659321520 	 0.218308939349192
0.000052302172980 	 0.218762944988229
0.000052810455175 	 0.217472239130262
0.000052010977250 	 0.218485240350708
0.000051426015235 	 0.219271320794550
0.000051022384946 	 0.219215587837534
0.000052135084466 	 0.220246385004770
0.000051631219457 	 0.220066190870237
0.000051349517511 	 0.219016228918863
0.000050601894506 	 0.218814609805720
0.000051060856970 	 0.217096104701479
0.000051508174232 	 0.217133610060677
0.000052399804567 	 0.219102753130212
0.000052727839206 	 0.218757210890774
0.000052155431825 	 0.218369391357568
0.000052800115748 	 0.216929630187170
0.000051763792137 	 0.216522159340425
0.000051633095445 	 0.215848457188869
0.000051039574173 	 0.215878305677816
0.000051838821539 	 0.217129045117605
0.000052680074767 	 0.217107030178016
0.000053338107366 	 0.216530036809445
0.000053276519563 	 0.215547759737103
0.000052930627150 	 0.214862309732369
0.000053322171203 	 0.215170493031974
0.000053075127740 	 0.214859329745725
0.000052506472977 	 0.216008387285513
0.000053121701787 	 0.216880259194706
0.000052129026228 	 0.217094232563101
0.000051686494378 	 0.216687917754086
0.000050970889900 	 0.217245604722697
0.000051166204167 	 0.217552927642308
0.000051361221441 	 0.217453541135473
0.000051095809809 	 0.217095486125731
0.000051479080813 	 0.217846587592937
0.000051989476707 	 0.217115998301035
0.000050836842359 	 0.218023259269800
0.000051289971326 	 0.217457960272781
0.000050381478216 	 0.217811435172789
0.000050796444230 	 0.218223901389815
0.000051879479199 	 0.217593585669348
0.000052342491889 	 0.217430703887295
0.000052845638142 	 0.218197534181181
0.000053282514494 	 0.217304037552275
0.000052586811346 	 0.216547403502371
0.000052809712145 	 0.216593689723415
0.000052278157084 	 0.216643906656916
0.000051902795857 	 0.215870425628722
0.000051277797821 	 0.213961394909532
0.000051578699116 	 0.214821377931858
0.000051045404086 	 0.214380075408641
0.000049680625372 	 0.216915223704002
0.000050312020263 	 0.216964656802987
0.000051327621593 	 0.215511127872407
0.000051158153338 	 0.217205976313499
0.000051533100272 	 0.215427021492663
0.000050934995121 	 0.216484536948643
0.000050383898923 	 0.215588868315802
0.000051578549458 	 0.214817994088776
0.000052618220560 	 0.216304816610399
0.000051851063271 	 0.215422457052463
0.000051444241662 	 0.217938010367508
0.000052243870358 	 0.218070600934364
0.000053521904767 	 0.217828050058033
0.000053487515760 	 0.218329511312594
0.000052911708054 	 0.218006105536270
0.000050501998809 	 0.217267921641752
0.000051369028475 	 0.219219884394990
0.000052515450094 	 0.219254106863105
0.000050766104997 	 0.219210866690667
0.000050674234793 	 0.218039526302654
0.000050804849488 	 0.218642774492939
0.000051958228628 	 0.217226985246483
0.000051660775532 	 0.217114527152359
0.000052740130175 	 0.216648417998127
0.000052859914213 	 0.216879321211293
0.000052179370528 	 0.216275777657571
0.000052439887524 	 0.215948888363582
0.000052999220298 	 0.216718584914847
0.000052634630528 	 0.216907269854303
0.000050784642409 	 0.217616653733966
0.000049459040087 	 0.217058787327002
0.000050209270469 	 0.217042776932267
0.000051345735985 	 0.217387665614158
0.000051324756504 	 0.216911194115525
0.000051530644478 	 0.218352578346590
0.000051623903054 	 0.217809840217211
0.000052182864609 	 0.217688094884689
0.000052459377561 	 0.217878180625915
0.000052596758560 	 0.217832888829796
0.000052479817326 	 0.216530038666465
0.000052520569872 	 0.216459097825993
0.000052428409248 	 0.216045203258753
0.000051422439821 	 0.216323172867325
0.000051470722775 	 0.217191360010366
0.000052045563563 	 0.217217199260031
0.000051867445844 	 0.217043789328788
0.000050959499197 	 0.216189363405335
0.000050406910533 	 0.216120321316668
0.000050884224024 	 0.216326419669766
0.000051425154978 	 0.219064406615246
0.000051172395532 	 0.219006915416557
0.000052861398811 	 0.217535228085696
0.000051852002381 	 0.216921141226567
0.000052822355893 	 0.215905616051730
0.000052332078096 	 0.216997883023924
0.000052348808282 	 0.216307338186170
0.000053039652374 	 0.215168144254617
0.000052234549295 	 0.217062411050556
0.000052791745807 	 0.217184600620378
0.000051887945680 	 0.218211999231913
0.000052822520696 	 0.218372290992778
0.000051878329723 	 0.217463548900396
0.000051130784672 	 0.216902844134566
0.000051498138829 	 0.216562560164560
0.000051789131609 	 0.217500483645670
0.000051704032891 	 0.217471423746797
0.000052162576826 	 0.218675026322574
0.000052014770835 	 0.219538203071570
0.000052016448394 	 0.219362205586678
0.000052008906596 	 0.217560490983247
0.000051799929753 	 0.218547709484570
0.000050980242575 	 0.218570071555228
0.000050137015306 	 0.217572346680105
0.000050492816849 	 0.218731129988865
0.000050964793114 	 0.219465042093780
0.000051125289290 	 0.219089331372938
0.000052268501936 	 0.219497631272542
0.000052349847965 	 0.219324759056209
0.000051748389333 	 0.218866634051921
0.000052711985159 	 0.218113495573903
0.000053023652974 	 0.218070550603122
0.000051859075387 	 0.218049533447463
0.000051201125688 	 0.217933459135426
0.000051293084063 	 0.217313342630991
0.000051314386089 	 0.218243371025000
0.000051216683517 	 0.218945679604398
0.000050654347173 	 0.218677914668902
0.000051323927836 	 0.216852822319944
0.000051762824232 	 0.216609251439743
0.000052759495150 	 0.216218924424455
0.000052527801886 	 0.218266381624080
0.000051812293831 	 0.217430147498399
0.000050830592306 	 0.217630391166036
0.000051126431346 	 0.217042507964296
0.000051159273798 	 0.218168643973500
0.000052155571621 	 0.218825848756038
0.000051920206886 	 0.219738204303413
0.000052138097175 	 0.219398781548427
0.000051919240774 	 0.219733394697053
0.000052130050814 	 0.220643118516048
0.000051886009573 	 0.220260744617268
0.000051440487458 	 0.218367950992505
0.000051692305058 	 0.218036319869485
0.000051081371847 	 0.217443343545608
0.000051680398354 	 0.217996685549635
0.000050936355456 	 0.217806172253135
0.000051225968661 	 0.218548174377129
0.000050956128448 	 0.219114283694650
0.000049843877532 	 0.219072913970098
0.000049217497620 	 0.218184766457861
0.000050071571014 	 0.217029532288835
0.000050145690436 	 0.216295888730656
0.000050336285530 	 0.216241417960190
0.000050006901879 	 0.218501825758421
0.000049248397685 	 0.217643919367219
0.000049303202306 	 0.219463939002420
0.000050099666241 	 0.220071089382995
0.000050753891072 	 0.221193763781835
0.000050351191077 	 0.219547232829091
0.000050368500961 	 0.218758041754252
0.000050477498728 	 0.219551450798494
0.000051356697948 	 0.218043905329491
0.000051775053930 	 0.217484097596649
0.000052057797505 	 0.217543074370845
0.000051840049735 	 0.217978788849814
0.000052066605301 	 0.218355360112773
0.000051691433278 	 0.217794657014148
0.000050946436416 	 0.219890308008164
0.000049579550909 	 0.219907859368409
0.000048874457181 	 0.217146117443583
0.000049423929059 	 0.217232849038183
0.000049603597741 	 0.217496045172910
0.000049759674796 	 0.219064357941736
0.000049599236572 	 0.217350806131459
0.000049012909610 	 0.216414852145932
0.000048747229633 	 0.217006969329844
0.000048898973117 	 0.216282294111427
0.000048917725338 	 0.217256919148583
0.000049806706834 	 0.219143319002006
0.000048821562302 	 0.218748490550699
0.000049340299111 	 0.216501887315299
0.000050056762604 	 0.217011790335535
0.000050107473215 	 0.217541142997552
0.000051302629310 	 0.217768287676219
0.000051452311320 	 0.218572188177569
0.000051810699271 	 0.218302192779447
0.000051876863414 	 0.217999796189094
0.000051272096615 	 0.216918811970644
0.000052221912510 	 0.216133980822556
0.000052690526146 	 0.215224272331880
0.000052923990217 	 0.215892458212721
0.000052076934810 	 0.217185983709283
0.000053087052531 	 0.218043793796399
0.000052047956444 	 0.217997589246000
0.000051490735423 	 0.218445808985534
0.000050898316993 	 0.217860719048748
0.000049349346633 	 0.215899292419564
0.000050007714899 	 0.214991653247947
0.000050728540840 	 0.215459568982533
0.000049925528037 	 0.215437100636653
0.000050426421195 	 0.216198426673490
0.000050781962336 	 0.218229484804132
0.000050011809088 	 0.217375004736389
0.000050182191617 	 0.218852739981043
0.000050259858736 	 0.218715857868957
0.000049824863137 	 0.216106201141191
0.000050061821643 	 0.215510006421620
0.000049468839778 	 0.214971643159871
0.000049963631562 	 0.214715255405399
0.000051426459798 	 0.213870304558874
0.000051568828839 	 0.213982572985499
0.000053870795979 	 0.215210444788667
0.000052824071510 	 0.216013216770149
0.000053033724043 	 0.217449458847680
0.000051812968620 	 0.215325064829575
0.000051402057197 	 0.214210274695674
0.000052032039817 	 0.213163091968654
0.000052231301309 	 0.212896254030084
0.000051882374569 	 0.212792723678282
0.000054129763955 	 0.215821413076899
0.000054515869632 	 0.216290359515275
0.000054814124848 	 0.216772631166749
0.000053742966499 	 0.218072918716099
0.000053709240921 	 0.218472819773539
0.000053159465542 	 0.217678848532659
0.000052867314683 	 0.217509561093930
0.000051968119871 	 0.216376206214224
0.000051572768849 	 0.218072820470956
0.000051746303770 	 0.218149889443487
0.000053137495195 	 0.217073261489692
0.000053015970403 	 0.217772315550806
0.000052595072414 	 0.216062987575947
0.000051283980380 	 0.216954921757095
0.000051162863233 	 0.218297983904920
0.000051721389758 	 0.219900080489276
0.000051317396716 	 0.219018876670843
0.000052143799785 	 0.218548120713660
0.000051091147981 	 0.218363077609716
0.000050942753328 	 0.217647674851716
0.000051303868540 	 0.216634272715832
0.000051788422455 	 0.215786469844422
0.000052162566656 	 0.216210066635928
0.000052546064689 	 0.215680213919356
0.000051954123121 	 0.216809188006170
0.000050926318075 	 0.216906132760280
0.000052202063365 	 0.216938060943062
0.000051590065299 	 0.217384007677595
0.000051118190196 	 0.216515488960035
0.000050930528430 	 0.216186114803581
0.000050702134670 	 0.216367549273402
0.000051162096781 	 0.216947476872632
0.000050559259927 	 0.216552248852730
0.000052101881107 	 0.217636313984861
0.000052368690237 	 0.219461757459498
0.000050600635152 	 0.218171284899183
0.000050890614589 	 0.218451624261377
0.000051309975651 	 0.218085568447868
0.000051069645794 	 0.218125325293875
0.000050809737828 	 0.217256611572869
0.000050753101019 	 0.217905392284395
0.000051196555883 	 0.217249737450939
0.000051899961618 	 0.217552784195766
0.000051234459520 	 0.216983521053246
0.000052191433540 	 0.217602910529405
0.000052513047965 	 0.217684519869987
0.000053212286623 	 0.217228412747861
0.000052419307339 	 0.217404116992838
0.000052364907701 	 0.215704380096347
0.000053736115981 	 0.215878044785722
0.000053382629098 	 0.215221610821075
0.000053405903549 	 0.216831885814756
0.000053077801613 	 0.216904041556231
0.000051595431578 	 0.217807318868677
0.000051648894045 	 0.215588434366616
0.000052429713383 	 0.216046570628663
0.000052514912503 	 0.215978642729907
0.000051959638038 	 0.217326056376867
0.000052087061597 	 0.217046657688503
0.000051826830187 	 0.217112184800921
0.000052585555656 	 0.216643679700692
0.000052188294032 	 0.215610666134826
0.000052368610956 	 0.214801715095443
0.000052873798547 	 0.214761349483345
0.000052122927139 	 0.214524729560344
0.000052526533486 	 0.217237790462194
0.000052166435935 	 0.218109591910627
0.000052221866806 	 0.218409536399725
0.000053283784708 	 0.217281119176396
0.000052125765491 	 0.216059718201418
0.000051332285398 	 0.215274700821244
0.000050923068070 	 0.217296094116827
0.000051447254343 	 0.216611705901914
0.000052062468554 	 0.217033824876949
0.000051383512800 	 0.216600950787579
0.000051586773618 	 0.218640153780010
0.000053070248548 	 0.218864772265655
0.000052058123434 	 0.220088022539232
0.000051250967948 	 0.219765475843215
0.000051757921697 	 0.217067119042592
0.000051557595336 	 0.216549377482839
0.000052119986559 	 0.217717230399559
0.000052680636159 	 0.217683724164338
0.000052808705721 	 0.218149646662052
0.000051882516125 	 0.217451549472346
0.000051651528489 	 0.216885887588139
0.000051403015909 	 0.217620153703766
0.000051924506968 	 0.219692924966071
0.000052195229782 	 0.218667406079512
0.000051461313099 	 0.218577509691208
0.000052316496248 	 0.219185685403882
0.000052565504282 	 0.217478240209870
0.000051909552500 	 0.217431351086279
0.000052282220222 	 0.218161201825161
0.000051564663140 	 0.216808708840966
0.000051711673936 	 0.217533197225002
0.000051554534621 	 0.217405174505611
0.000050724641667 	 0.217586596640046
0.000050864151924 	 0.216148445746721
0.000052023937046 	 0.215966475648347
0.000050593522428 	 0.217499779411373
0.000051863293017 	 0.214970015606831
0.000050786702080 	 0.217028453223896
0.000052769835638 	 0.216981230611181
0.000052229657115 	 0.217249248064851
0.000050897731707 	 0.216070709850607
0.000051811011090 	 0.216043247093064
0.000051476448260 	 0.217003669759278
0.000051639021306 	 0.217068801501637
0.000050348807760 	 0.218544502395997
0.000049493903712 	 0.219487098603279
0.000049769718694 	 0.220321730755682
0.000049605935085 	 0.218755504029585
0.000049877704169 	 0.219211348162578
0.000049817528907 	 0.219551443990723
0.000049861269336 	 0.218645634078928
0.000050028716655 	 0.219216242498776
0.000049809229979 	 0.217903951304974
0.000050331703975 	 0.217810279694620
0.000049489270839 	 0.217712965306204
0.000050191193552 	 0.218602021284837
0.000050543813053 	 0.217729887226365
0.000050854246439 	 0.217608591610630
0.000052244574956 	 0.219187333150734
0.000052731196069 	 0.219335290710374
0.000053027279297 	 0.218897255137823
0.000053091643007 	 0.220614343737342
0.000052932474776 	 0.219793691115187
0.000052800001899 	 0.218743031136172
0.000052888779264 	 0.218299687981057
0.000052792784485 	 0.218991621532860
0.000052282591824 	 0.219409719881168
0.000051757104427 	 0.217688299572011
0.000053355229904 	 0.217156924435249
0.000052743623365 	 0.218457462882984
0.000052051908561 	 0.218028477001272
0.000051834766269 	 0.218285460767306
0.000050814509319 	 0.218088630528408
0.000051453194827 	 0.218771788656969
0.000051689459508 	 0.217795875877507
0.000050330114396 	 0.219351043667556
0.000051298311370 	 0.219366855200709
0.000051819761416 	 0.217712467685257
0.000051735545371 	 0.217332760713627
0.000051614355377 	 0.218358494558230
0.000051721062458 	 0.219525738713408
0.000051127557172 	 0.219207153277895
0.000051337841200 	 0.218397758547623
0.000050576714233 	 0.218925648333751
0.000049674214184 	 0.218383818656945
0.000049829922469 	 0.216089524114188
0.000050307135306 	 0.216171772534380
0.000050245690384 	 0.216972650675975
0.000050354525558 	 0.218763175044186
0.000050994013707 	 0.218909329519440
0.000051963132980 	 0.217877304855941
0.000052678407794 	 0.217678567660559
0.000053590258797 	 0.216378279111813
0.000053071646529 	 0.217528977745700
0.000053451179423 	 0.216919558753742
0.000053117075297 	 0.216648268359729
0.000053371657351 	 0.216178616966256
0.000052940581619 	 0.215902685345308
0.000052247000016 	 0.216595128422523
0.000052435683202 	 0.216876029922395
0.000052307354477 	 0.220203450961891
0.000052497807345 	 0.217928081153230
0.000051924658348 	 0.218251013936919
0.000052242396449 	 0.217345295022355
0.000052007566588 	 0.216361269003842
0.000052536827569 	 0.216849319363331
0.000052320639279 	 0.218766874184912
0.000052541448993 	 0.217082744132159
0.000052368743445 	 0.216289304838121
0.000051487241871 	 0.217022739140659
0.000051238260121 	 0.216407504015878
0.000051352358897 	 0.217001573305263
0.000051107225492 	 0.217856006828855
0.000051666118514 	 0.215548377583875
0.000051651822396 	 0.215078602713059
0.000052538010450 	 0.216291811274554
0.000052270862640 	 0.215620794838666
0.000052016464180 	 0.216320578452250
0.000050947433543 	 0.216633492024237
0.000050623265149 	 0.217169332279584
0.000049766923386 	 0.215332309967018
0.000050972319986 	 0.216271864437327
0.000050898163162 	 0.217646838145060
0.000052855125592 	 0.217386817769269
0.000052723560860 	 0.217709673218995
0.000052456261603 	 0.215884353174936
0.000053258564531 	 0.216895522205460
0.000052786508710 	 0.215356306180715
0.000051279606961 	 0.216268096163278
0.000050459897331 	 0.219064486876640
0.000052141114707 	 0.218580454761546
0.000052276542262 	 0.219427633320818
0.000051967348744 	 0.221153680840905
0.000051674359404 	 0.220723278702870
0.000052086360365 	 0.220646905623812
0.000052088468829 	 0.220091597416850
0.000051191859549 	 0.218520041431377
0.000051080681438 	 0.216835152322959
0.000051357310318 	 0.216414549680317
0.000051608034156 	 0.216427950621609
0.000052069682022 	 0.217020254005460
0.000052556574736 	 0.217221085163053
0.000052100341949 	 0.217349946879457
0.000052035714512 	 0.217585423596303
0.000052658369949 	 0.217245595246538
0.000051827360716 	 0.217804892715763
0.000051671400083 	 0.218086326085797
0.000051588226809 	 0.215923455629242
0.000050589291668 	 0.215896477330689
0.000051405732151 	 0.217278853665586
0.000050821706972 	 0.218257117146515
0.000050482326560 	 0.217753643395947
0.000050830703840 	 0.216798162213492
0.000051898713957 	 0.218142020814150
0.000052243595772 	 0.219403635220730
0.000052400593333 	 0.219959515921635
0.000053558241292 	 0.219165882233548
0.000052553702927 	 0.219394741406805
0.000051518786992 	 0.219695961318375
0.000051817625262 	 0.220579287679375
0.000052311484727 	 0.219808020888732
0.000051309497055 	 0.220782949816238
0.000051413725877 	 0.219733175910028
0.000052873980095 	 0.216921373443088
0.000052345950568 	 0.217640470969129
0.000052009890607 	 0.219132091572291
0.000052186817264 	 0.217501220297673
0.000051017600278 	 0.219029590273576
0.000051436169927 	 0.219402522397698
0.000051368233501 	 0.217102826992896
0.000050920612644 	 0.215778056650422
0.000051104242832 	 0.215568794574902
0.000050562932388 	 0.216754932586331
0.000050448156587 	 0.217420787250823
0.000050939496129 	 0.217112895930208
0.000051699139787 	 0.216151688092319
0.000052535690321 	 0.217087320885097
0.000051247869128 	 0.218326708013882
0.000050760377985 	 0.219979539472168
0.000051017656437 	 0.220061241769529
0.000051898616912 	 0.218654828354558
0.000051076228402 	 0.219692682066541
0.000050590329869 	 0.220495267495256
0.000050759127705 	 0.220546241215607
0.000050040315341 	 0.220654216694788
0.000051596019902 	 0.219254157306596
0.000051464155717 	 0.219566525159871
0.000050594621273 	 0.219312312114655
0.000051466835639 	 0.218657474826158
0.000051225716232 	 0.217881188981443
0.000053255750028 	 0.217797320205476
0.000053504533598 	 0.218210189937708
0.000052584015248 	 0.216290308783790
0.000050660900752 	 0.217287751427961
0.000050889925269 	 0.218652746509571
0.000051309183853 	 0.219506949719259
0.000050561985770 	 0.218501343897498
0.000050223344972 	 0.218355217353001
0.000050977104894 	 0.218868132087792
0.000050912586405 	 0.219634516427544
0.000050380736054 	 0.218730121271937
0.000050425358777 	 0.218087429228144
0.000049113087183 	 0.218800705198827
0.000048999270373 	 0.220351137819483
0.000049861575719 	 0.221848473699836
0.000049671896104 	 0.220498766085731
0.000049243452732 	 0.220074759343337
0.000048578364186 	 0.220547158400251
0.000049828162185 	 0.222386433211433
0.000049993261089 	 0.221054875266479
0.000049716300833 	 0.220499718301091
0.000051004247646 	 0.220448842439940
0.000052224307807 	 0.218570285198243
0.000050200754265 	 0.218156947638234
0.000050260215676 	 0.217791225568480
0.000050534018290 	 0.218478512382737
0.000051022373616 	 0.219335246173692
0.000050242025881 	 0.217701388912142
0.000051895081524 	 0.216663188579226
0.000051842832597 	 0.218575207666229
0.000052732961347 	 0.216995349028453
0.000052207906452 	 0.215329723670140
0.000051465208772 	 0.214854387390084
0.000051862971562 	 0.214578342361583
0.000052255597693 	 0.214572678651296
0.000051981535949 	 0.217100217174822
0.000052815420566 	 0.215708483294354
0.000052417377558 	 0.217025629858376
0.000052547966255 	 0.217042105464633
0.000052404879698 	 0.217588810917144
0.000052439540690 	 0.216211513835732
0.000053036032674 	 0.215791251204749
0.000052538581137 	 0.217087153954520
0.000051773205338 	 0.218331422664681
0.000052212268196 	 0.217553110188483
0.000052257491222 	 0.218867665278387
0.000053629219567 	 0.218563256495355
0.000054239026095 	 0.218454138595230
0.000053512418799 	 0.218489548624147
0.000052777019857 	 0.218037943320729
0.000052504028679 	 0.217512311319882
0.000052474823701 	 0.217204947135608
0.000052797117302 	 0.217284455674572
0.000052193729038 	 0.217801664921338
0.000051141426775 	 0.217466277468110
0.000051499467872 	 0.217970672451001
0.000050830385631 	 0.217938544035323
0.000051003173478 	 0.217635210585941
0.000051046656135 	 0.218506965859164
0.000051250869182 	 0.218138733968704
0.000051347208056 	 0.217021127086171
0.000051914520739 	 0.216501337920059
0.000051719791609 	 0.216973224899985
0.000051567071193 	 0.218682090530561
0.000050614305941 	 0.218388420180505
0.000051024804386 	 0.218350684516597
0.000050976503417 	 0.218171222094611
0.000051730378908 	 0.217071052206966
0.000050789786214 	 0.218215271991114
0.000049777402963 	 0.218528745817276
0.000050076922009 	 0.219785624917227
0.000048860911687 	 0.220055423910828
0.000049248842672 	 0.219044040692837
0.000049383331849 	 0.218713373057036
0.000049231742315 	 0.217734720132832
0.000049424023170 	 0.217596465834794
0.000049553575953 	 0.218876331258528
0.000049591089407 	 0.220904247630653
0.000050040608800 	 0.221977534416930
0.000050362914368 	 0.222105675903869
0.000049735247044 	 0.222201222211261
0.000049383596375 	 0.220699309854015
0.000049918367808 	 0.220990398118350
0.000050684721968 	 0.220637838970280
0.000050997187296 	 0.219000505655224
0.000050291988058 	 0.217776052342509
0.000050334582227 	 0.218940611822027
0.000052446342453 	 0.219251434322929
0.000051308706759 	 0.219427856566130
0.000050579673533 	 0.218561035799392
0.000050701319434 	 0.218956714604846
0.000050316358146 	 0.218916189344928
0.000050902942076 	 0.218371465775349
0.000049525772570 	 0.220057341399088
0.000049174323156 	 0.219004530423291
0.000051200165162 	 0.220429520015392
0.000051307956418 	 0.219743608430518
0.000051742207428 	 0.218465133083613
0.000051317623486 	 0.219025597321999
0.000051214572945 	 0.219042469475067
0.000050886141084 	 0.217356878446535
0.000050067440122 	 0.216071672836344
0.000050982623172 	 0.217189318446626
0.000051446247091 	 0.218082154100378
0.000051435944305 	 0.217840926620024
0.000051802627017 	 0.217391829044112
0.000052155607234 	 0.218437355265466
0.000052241880061 	 0.217884138377862
0.000052640800703 	 0.218384913916766
0.000051965469371 	 0.218503676294828
0.000051021156221 	 0.219890052177077
0.000050833864111 	 0.220486829258820
0.000050778558035 	 0.220828309679985
0.000050530660946 	 0.219922271381848
0.000051142924836 	 0.219643174749946
0.000050575930533 	 0.218746711356650
0.000050708716385 	 0.218887443465263
0.000051179859948 	 0.219380477394451
0.000051092502455 	 0.219332285202092
0.000051897583317 	 0.218999221706333
0.000051128053892 	 0.216833811543444
0.000052327782645 	 0.217493616585123
0.000053480331856 	 0.217557089962533
0.000052833096911 	 0.217618910345756
0.000052106215806 	 0.216924912893724
0.000051127996509 	 0.217407933299544
0.000051386881379 	 0.217410403442595
0.000050800633794 	 0.216859885785316
0.000050653460770 	 0.217984842599378
0.000052139199265 	 0.218567961841586
0.000051005547580 	 0.218710240758343
0.000051233431828 	 0.216965846163208
0.000051669970196 	 0.216824028433562
0.000051292468257 	 0.218445000306007
0.000050930221248 	 0.218218216549920
0.000051939031414 	 0.218286254099567
0.000052040914266 	 0.217693003363738
0.000051998770995 	 0.216282813521101
0.000051673970780 	 0.218224902367456
0.000052931433701 	 0.217355259365392
0.000053214853988 	 0.217109518558038
0.000052125534340 	 0.216159567340559
0.000051564101303 	 0.217865714297120
0.000051248109980 	 0.218444950319234
0.000050958973605 	 0.217296571992732
0.000050481510513 	 0.217128514505047
0.000051461737814 	 0.218255367086323
0.000051299316386 	 0.218543072409628
0.000051996819925 	 0.218076745440628
0.000051933286687 	 0.218712389583785
0.000052107896007 	 0.219387536447667
0.000052664254553 	 0.217767689611090
0.000052155113063 	 0.219183125656595
0.000052105675194 	 0.218930008448392
0.000052756343594 	 0.218115384951867
0.000052749143963 	 0.217987763464200
0.000051258648797 	 0.216746338767799
0.000050877836499 	 0.219178909429862
0.000052385267951 	 0.217949539880434
0.000051727498174 	 0.216815429069801
0.000051910012756 	 0.216394413648615
0.000050756162417 	 0.216008736592532
0.000051813234664 	 0.215919742420278
0.000051593424759 	 0.217354027504048
0.000051513651571 	 0.216974761717272
0.000050161743486 	 0.217177817108524
0.000050254243564 	 0.217278721458957
0.000050307691772 	 0.216718185354127
0.000050749305622 	 0.216648010162439
0.000051102801242 	 0.216396722041150
0.000051092651569 	 0.217901157407559
0.000051625644425 	 0.218031831404416
0.000052165223005 	 0.216943309430581
0.000052056527508 	 0.218778763713760
0.000052192491463 	 0.219405589864885
0.000050945860491 	 0.219995100452078
0.000050568862388 	 0.219365650371257
0.000050534582788 	 0.218945872007969
0.000051637709561 	 0.218477171537680
0.000051305411287 	 0.218003914117589
0.000051072524054 	 0.217441537448113
0.000052317328804 	 0.218711104573051
0.000052828542861 	 0.216780431921949
0.000052059330083 	 0.217131113273295
0.000051644596369 	 0.217110653567446
0.000052347885929 	 0.217082519626067
0.000052798487291 	 0.216535219514838
0.000051782199069 	 0.216905649883873
0.000050619843524 	 0.216142872392482
0.000050529733846 	 0.217317079471324
0.000050266282376 	 0.218132469163964
0.000050213572409 	 0.216168390579033
0.000050400269118 	 0.216330640060556
0.000050864107873 	 0.215530423423977
0.000050599817707 	 0.216104459392143
0.000051065638428 	 0.219164274224549
0.000051702322489 	 0.219109354879565
0.000051337840307 	 0.219440688492099
0.000052785463882 	 0.220275041873137
0.000051635091525 	 0.219812338422316
0.000050182008488 	 0.219072128601779
0.000050689016158 	 0.219769239696721
0.000050442523942 	 0.219018772979326
0.000051501986622 	 0.217021111939458
0.000053419419477 	 0.216544321249837
0.000053174944774 	 0.215495203875406
0.000052943321740 	 0.215449298414578
0.000052281898057 	 0.216792603895617
0.000052182920793 	 0.217987161353658
0.000051962780885 	 0.217979358988348
0.000051384466460 	 0.217952688985905
0.000051311332991 	 0.219050876848149
0.000052148536441 	 0.218900529395033
0.000052181650026 	 0.220625358875208
0.000052273264291 	 0.220645487851147
0.000051705504445 	 0.221383981762254
0.000051335237474 	 0.221508064139945
0.000050127267809 	 0.221231345990323
0.000048861967029 	 0.220091197004955
